id,from,to,article_ids,weight
3691,Park Bo Gum,Lee Jong Suk,[41],1
3692,Park Bo Gum,đảo Jeju,[41],1
3693,Park Chan Wook,British Academy of Film and Television Arts,[27],1
3694,Park Chan Wook,Hàn Quốc,[27],1
3695,Park Chan Wook,Jung Deok Hyun,[27],1
3696,Park Chan Wook,The Korea Herald,[27],1
3697,Park Chan Wook,Viện Hàn lâm Nghệ thuật Điện ảnh và Truyền hình Anh,[27],1
3698,Park Chan Wook,tiếng Anh,[27],1
3699,Park Hyatt New York,Ai Cập,[92],1
3700,Park Hyatt New York,Annie Theeng,[92],1
3701,Park Hyatt New York,Rebecca Robbins,[92],1
3702,Park Hyatt New York,The Montcalm London Marble Arch,[92],1
3703,Park Hyatt New York,Thái Lan,[92],1
3704,Park Hyatt New York,người Singapore,[92],1
3705,Park Ji Hyun,Cha Eun Woo,[45],1
3706,Park Ji Hyun,Han Ga In,[45],1
3707,Park Ji Hyun,Hwang Young Woong,[45],1
3708,Park Ji Hyun,Kang Ha Neul,[45],1
3709,Park Ji Hyun,Lim Young Woong,[45],1
3710,Park Ji Hyun,Song Ga In,[45],1
3711,Paul Ashworth,Bắc Mỹ,[86],1
3712,Paul Ashworth,Capital Economics,[86],1
3713,Pavel Khalimon,Aleksey Arestovich,[108],1
3714,Pavel Khalimon,Bộ Công nghiệp Chiến lược,[108],1
3715,Pavel Khalimon,Bộ Năng lượng,[108],1
3716,Pavel Khalimon,Bộ Thanh niên và Thể thao,[108],1
3717,Pavel Khalimon,German Galushchenko,[108],1
3718,Pavel Khalimon,Pavel Ryabikin,[108],1
3719,Pavel Khalimon,Vadim Gutzeit,[108],1
3720,Pavel Khalimon,phương Tây,[108],1
3721,Pavel Khalimon,đảng Đầy tớ của Nhân dân,[108],1
3722,Pavel Khalimon,Ủy ban Olympic Quốc gia Ukraina,[108],1
3723,Pavel Ryabikin,phương Tây,[108],1
3724,Pekka Haavisto,Tòa án Thành phố Stockholm,[84],1
3725,Peter Do,Emmanuel Macron,[42],1
3726,Peter Do,Hoa Kỳ,[42],1
3727,Peter Do,Hom Nguyễn,[42],1
3728,Peter Do,Nam Ngọc Hiên,[42],1
3729,Peter Do,Nguyễn Thanh Hiền,[42],1
3730,Peter Do,Thủ dô Washington,[42],1
3731,Peter Do,Trung tâm Kennedy,[42],1
3732,Peter Do,Vietnam Centre,[42],1
3733,Peter Do,người Mỹ,[42],1
3734,Peter Do,tiếng Việt,[42],1
3735,Peter Do,tổ chức Việt Nam Society,[42],1
3736,Peter Do,Đại học Columbia New York,[42],1
3737,Peter Szijjarto,Annalena Baerbock,[113],1
3738,Peter Szijjarto,Châu Âu,[113],1
3739,Peter Szijjarto,Công ty Framatome,[113],1
3740,Peter Szijjarto,Dmitry Kuleba,[113],1
3741,Peter Szijjarto,Liên minh 90,[113],1
3742,Peter Szijjarto,Robert Habeck,[113],1
3743,Peter Szijjarto,Siemens Energy,[113],1
3744,Peter Szijjarto,Viktor Orban,[113],1
3745,Peter Szijjarto,cơ quan hạt nhân Nga Rosatom,[113],1
3746,Peter Szijjarto,Đảng Xanh,[113],1
3747,Peter Wennink,Applied Materials,[97],1
3748,Peter Wennink,Fiona Lim,[97],1
3749,Peter Wennink,Malayan Banking Berhard,[97],1
3750,Peter Wennink,Nhà Trắng,[97],1
3751,Peter Wennink,Tokyo Electron,[97],1
3752,Peter Wennink,Tổ chức Thương mại Thế giới,[97],1
3753,Phan Rang,Bình Thuận,[52],1
3754,Phan Rang,Bùi Xuân Cường,[52],1
3755,Phan Rang,Bộ Y tế,[52],1
3756,Phan Rang,Công ty nghiên cứu TGM,[52],1
3757,Phan Rang,LÊ NAM,[52],1
3758,Phan Rang,TP Hà Nội,[52],1
3759,Phan Rang,UBND TP . HCM,[52],1
3760,Phan Rang,UBND quận Tân Bình,[52],1
3761,Phan Rang,Việt Nam,[52],1
3762,Phan Rang,kênh A41,[52],1
3763,Phan Rang,phường 4,[52],1
3764,Phan Rang,quận Tân Bình,[52],1
3765,Phan Rang,sân bay Tân Sơn Nhất,[52],1
3766,Phan Rang,thành phố Phan Thiết,[52],1
3767,Phan Thị Thắng,NGỌC THÀNH,[73],1
3768,Phú Phong,Bảo Định,[15],1
3769,Phú Phong,Công ty TNHH MTV Khai thác công trình thủy lợi Tiền Giang,[15],1
3770,Phú Phong,Gò Công,[15],1
3771,Phú Phong,Gò Công Tây,[15],1
3772,Phú Phong,Hàm Luông,[15],1
3773,Phú Phong,Năm Thôn,[15],1
3774,Phú Phong,Rạch Gầm,[15],1
3775,Phú Phong,huyện Gò Công Đông,[15],1
3776,Phú Quốc,AXN Asia,[40],1
3777,Phú Quốc,Thanh Thanh Huyền,[40],1
3778,Phú Quốc,Thùy Tiên,[40],1
3779,Phú Quốc,VTV3 Charm Việt Nam,[40],1
3780,Phú Quốc,châu Á,[40],1
3781,Phú Quốc,người Thái,[40],1
3782,Phú Quốc,người Việt,[40],1
3783,Phú Quốc,tiếng Anh,[40],1
3784,Phú Thọ,Bệnh viện Đa khoa huyện Tân Sơn,[58],1
3785,Phú Thọ,quốc lộ 32,[58],1
3786,Phú Thọ,xã Thu Cúc,[58],1
3787,Phạm Minh Chính,Ban Quản lý dự án Mỹ Thuận,[64],1
3788,Phạm Minh Chính,Bãi Vọt,[77],1
3789,Phạm Minh Chính,Bình Chánh,[64],1
3790,Phạm Minh Chính,Bình Dương,[64],1
3791,Phạm Minh Chính,Bộ Giao thông vận tải,[56],1
3792,Phạm Minh Chính,Bộ Tài nguyên và Môi trường,[64],1
3793,Phạm Minh Chính,"Bộ Văn hóa , Thể thao và Du lịch",[69],1
3794,Phạm Minh Chính,Diễn Châu,[77],1
3795,Phạm Minh Chính,Dầu Giây,[64],1
3796,Phạm Minh Chính,Hà Tĩnh,[77],1
3797,Phạm Minh Chính,Hàm Nghi,[77],1
3798,Phạm Minh Chính,Hóc Môn,[64],1
3799,Phạm Minh Chính,Hồ Chí Minh,[77],1
3800,Phạm Minh Chính,HỮU HẠNH,[64],1
3801,Phạm Minh Chính,Khu công nghiệp An Hạ,[64],1
3802,Phạm Minh Chính,Kim Liên,[77],1
3803,Phạm Minh Chính,Long An,[64],1
3804,Phạm Minh Chính,Long Thành,[64],1
3805,Phạm Minh Chính,Long Thạnh Mỹ,[64],1
3806,Phạm Minh Chính,Lê Văn Tiếp,[66],1
3807,Phạm Minh Chính,NHƯ BÌNH,[54],1
3808,Phạm Minh Chính,Nguyễn Văn Nên,[54],1
3809,Phạm Minh Chính,Nguyễn Văn Thắng,[77],1
3810,Phạm Minh Chính,Ngã ba,[77],1
3811,Phạm Minh Chính,Nhơn Trạch,[64],1
3812,Phạm Minh Chính,Ninh Bình,[77],1
3813,Phạm Minh Chính,Quảng Trị,[77],1
3814,Phạm Minh Chính,Quốc lộ 45,[77],1
3815,Phạm Minh Chính,TP Thủ Đức,[64],1
3816,Phạm Minh Chính,Thanh Hóa,[77],1
3817,Phạm Minh Chính,Thành ủy TP . HCM,[54],1
3818,Phạm Minh Chính,Trần Hồng Phương,[66],1
3819,Phạm Minh Chính,Tân Vạn,[64],1
3820,Phạm Minh Chính,Tổng công ty Cảng hàng không Việt Nam,[56],1
3821,Phạm Minh Chính,UBND TP . HCM,[64],1
3822,Phạm Minh Chính,UBND huyện Long Thành,[66],1
3823,Phạm Minh Chính,UBND tỉnh Long An,[64],1
3824,Phạm Minh Chính,cao tốc Bãi Vọt,[77],1
3825,Phạm Minh Chính,cao tốc Mai Sơn,[77],1
3826,Phạm Minh Chính,cao tốc TP . HCM,[64],1
3827,Phạm Minh Chính,cầu Nhơn Trạch,[64],1
3828,Phạm Minh Chính,cầu Thần Vũ,[77],1
3829,Phạm Minh Chính,cầu Ồ Ồ,[77],1
3830,Phạm Minh Chính,huyện Bình Chánh,[64],1
3831,Phạm Minh Chính,huyện Can Lộc,[77],1
3832,Phạm Minh Chính,huyện Củ Chi,[64],1
3833,Phạm Minh Chính,huyện Hóc Môn,[64],1
3834,Phạm Minh Chính,huyện Long Thành,[66],1
3835,Phạm Minh Chính,huyện Nam Đàn,[77],1
3836,Phạm Minh Chính,hầm Thần Vũ,[77],1
3837,Phạm Minh Chính,núi Chung,[77],1
3838,Phạm Minh Chính,phường Long Bình,[64],1
3839,Phạm Minh Chính,sân bay quốc tế Long Thành,[66],1
3840,Phạm Minh Chính,sông Đồng Nai,[64],1
3841,Phạm Minh Chính,tỉnh Hà Tĩnh,[77],1
3842,Phạm Minh Chính,tỉnh Ninh Bình,[77],1
3843,Phạm Minh Chính,tỉnh lộ 25B,[64],1
3844,Phạm Minh Chính,tỉnh Đồng Nai,[56],1
3845,Phạm Minh Chính,xã Bình Sơn,[66],1
3846,Phạm Minh Chính,xã Kim Liên,[77],1
3847,Phạm Minh Chính,xã Phạm Văn Hai,[64],1
3848,Phạm Minh Chính,xã Tân Thạnh Tây,[64],1
3849,Phạm Minh Chính,xã Xuân Thới Đông,[64],1
3850,Phạm Minh Chính,Đồng Lộc,[77],1
3851,Phạm Minh Chính,Đồng Nai,[56],1
3852,Phạm Minh Chính,đền Chung Sơn,[77],1
3853,Phạm Minh Chính,ấp Suối Trầu 2,[66],1
3854,Phạm Minh Chính,Ủy ban Quản lý vốn nhà nước,[56],1
3855,Phạm Văn Trọng,Bảo Định,[15],1
3856,Phạm Văn Trọng,Cái Sơn,[15],1
3857,Phạm Văn Trọng,Cây Cồng,[15],1
3858,Phạm Văn Trọng,Công ty TNHH MTV Khai thác công trình thủy lợi Tiền Giang,[15],1
3859,Phạm Văn Trọng,Gò Công,[15],1
3860,Phạm Văn Trọng,Gò Công Tây,[15],1
3861,Phạm Văn Trọng,Hai Tân,[15],1
3862,Phạm Văn Trọng,Hàm Luông,[15],1
3863,Phạm Văn Trọng,Mù U,[15],1
3864,Phạm Văn Trọng,Năm Thôn,[15],1
3865,Phạm Văn Trọng,Phú Phong,[15],1
3866,Phạm Văn Trọng,Rạch Gầm,[15],1
3867,Phạm Văn Trọng,huyện Gò Công Đông,[15],1
3868,Phạm Văn Trọng,sông Tiền,[15],1
3869,Phần Lan,Bắc Âu,[84],1
3870,Phần Lan,Nhĩ Kỳ,[84],1
3871,Phần Lan,Pekka Haavisto,[84],1
3872,Phần Lan,Thuỵ Điển,[84],1
3873,Phần Lan,Thụy Điển,[84],1
3874,Phần Lan,Tobias Billstrom,[84],1
3875,Phần Lan,Tòa án Thành phố Stockholm,[84],1
3876,Phần Lan,thủ đô Vilnius,[84],1
3877,Phố Wall,Cục Dự trữ Liên bang Mỹ,[7],1
3878,Phố Wall,Fed nhóm họp,[7],1
3879,Phố Wall,Hang Seng,[7],1
3880,Phố Wall,Hong Kong,[7],1
3881,Phố Wall,Hàn Quốc,[7],1
3882,Phố Wall,Janet Yellen,[7],1
3883,Phố Wall,Ngân hàng Trung ương châu Âu,[7],1
3884,Phố Wall,Ngân hàng trung ương Anh,[7],1
3885,Phố Wall,Shanghai Composite,[7],1
3886,Phố Wall,Thượng Hải,[7],1
3887,Phố Wall,Trung Quốc,[7],1
3888,Phố Wall,VN Index,[7],1
3889,Pierce Conran,British Academy of Film and Television Arts,[27],1
3890,Pierce Conran,Hàn Quốc,[27],1
3891,Pierce Conran,Jung Deok Hyun,[27],1
3892,Pierce Conran,Park Chan Wook,[27],1
3893,Pierce Conran,The Korea Herald,[27],1
3894,Pierce Conran,Viện Hàn lâm Nghệ thuật Điện ảnh và Truyền hình Anh,[27],1
3895,Pierce Conran,tiếng Anh,[27],1
3896,Pierre Elliott Trudeau,Justin Trudeau,[115],1
3897,Pierre Elliott Trudeau,Mỹ hội Mỹ,[115],1
3898,Pierre Elliott Trudeau,Tây Virginia,[115],1
3899,QUANG ĐỊNH,Biển Đông,[53],1
3900,QUANG ĐỊNH,Bình Thuận,[53],1
3901,QUANG ĐỊNH,Bắc Bộ,[53],1
3902,QUANG ĐỊNH,Bắc Trung Bộ,[53],1
3903,QUANG ĐỊNH,Cà Mau,[53],1
3904,QUANG ĐỊNH,NGỌC THÀNH,[53],1
3905,QUANG ĐỊNH,Nam Bộ,[53],1
3906,QUANG ĐỊNH,Nghệ An,[53],1
3907,QUANG ĐỊNH,Ninh Thuận,[53],1
3908,QUANG ĐỊNH,Thanh Hóa,[53],1
3909,QUANG ĐỊNH,Thủ đô Hà Nội,[53],1
3910,QUANG ĐỊNH,Thừa Thiên Huế,[53],1
3911,QUANG ĐỊNH,Trung Trung Bộ,[53],1
3912,QUANG ĐỊNH,Trung tâm Dự báo khí tượng thủy văn quốc gia,[53],1
3913,QUANG ĐỊNH,Tây Bắc Bộ,[53],1
3914,QUANG ĐỊNH,Tây Nguyên,[53],1
3915,QUANG ĐỊNH,miền Đông,[53],1
3916,QUANG ĐỊNH,quần đảo Trường Sa,[53],1
3917,QUANG ĐỊNH,Đà Nẵng,[53],1
3918,QUANG ĐỊNH,Đông Bắc Bộ,[53],1
3919,Quán Thẻ CaNa,Cà Ná,[11],1
3920,Quán Thẻ CaNa,Quốc lộ 1,[11],1
3921,Quán Thẻ CaNa,Tỉnh Ninh Thuận,[11],1
3922,Quán Thẻ CaNa,cao tốc Bắc Nam,[11],1
3923,Quán Thẻ CaNa,cảng tổng hợp Cà Ná,[11],1
3924,Quán Thẻ CaNa,khu công nghiệp Cà Ná,[11],1
3925,Quán Thẻ CaNa,nhà máy điện khí LNG,[11],1
3926,Quân chủng Hải quân,NHƯ BÌNH,[54],1
3927,Quân chủng Hải quân,Nguyễn Văn Nên,[54],1
3928,Quân chủng Hải quân,Phạm Minh Chính,[54],1
3929,Quân chủng Hải quân,Thành ủy TP . HCM,[54],1
3930,Quân chủng Hải quân,Việt Nam,[54],1
3931,Quân chủng Hải quân,cảng Tân Cảng,[54],1
3932,Quân chủng Hải quân,Đồng bằng sông Cửu Long,[54],1
3933,Quân cảng Sài Gòn,NHƯ BÌNH,[54],1
3934,Quân cảng Sài Gòn,Nguyễn Văn Nên,[54],1
3935,Quân cảng Sài Gòn,Phạm Minh Chính,[54],1
3936,Quân cảng Sài Gòn,Quân chủng Hải quân,[54],1
3937,Quân cảng Sài Gòn,Thành ủy TP . HCM,[54],1
3938,Quân cảng Sài Gòn,Việt Nam,[54],1
3939,Quân cảng Sài Gòn,cảng Tân Cảng,[54],1
3940,Quân cảng Sài Gòn,Đồng bằng sông Cửu Long,[54],1
3941,Quân đội nhân dân Việt Nam,Báo Quân Đội Nhân Dân,[70],1
3942,Quân đội nhân dân Việt Nam,"Bộ Lao động , Thương binh và Xã hội",[70],1
3943,Quân đội nhân dân Việt Nam,Bộ Quốc phòng,[70],1
3944,Quân đội nhân dân Việt Nam,tỉnh Hải Dương sĩ quan quân đội nhân dân Việt Nam,[70],1
3945,Quân đội nhân dân Việt Nam,tỉnh Thái Nguyên,[70],1
3946,Quảng Ninh,Bà Rịa - Vũng Tàu,[9],1
3947,Quảng Ninh,Bộ Công Thương,[9],1
3948,Quảng Ninh,Cần Thơ,[9],1
3949,Quảng Ninh,Hoàng Ánh Dương,[9],1
3950,Quảng Ninh,Hoàng Ánh Dương Quản lý thị trường,[10],1
3951,Quảng Ninh,Hải Phòng,[9],1
3952,Quảng Ninh,Hồ Chí Minh,[9],1
3953,Quảng Ninh,Khánh Hòa,[9],1
3954,Quảng Ninh,Lào Cai,[9],1
3955,Quảng Ninh,Móng Cá,[59],1
3956,Quảng Ninh,Thúy Hiền,[10],1
3957,Quảng Ninh,Thừa Thiên - Huế,[9],1
3958,Quảng Ninh,Tiền Giang,[9],1
3959,Quảng Ninh,Trung Quốc,[59],1
3960,Quảng Ninh,Tổng cục Quản lý thị trường,[9],1
3961,Quảng Ninh,Tổng cục Thống kê,[13],1
3962,Quảng Ninh,Vietnam +,[10],1
3963,Quảng Ninh,Việt Nam,[9],1
3964,Quảng Ninh,Đồng Nai,[9],1
3965,Quảng Trị,Bãi Vọt,[77],1
3966,Quảng Trị,Bình Thuận,[74],1
3967,Quảng Trị,Bộ Giao thông vận tải,[77],1
3968,Quảng Trị,Diễn Châu,[77],1
3969,Quảng Trị,Hà Tĩnh,[77],1
3970,Quảng Trị,Hàm Nghi,[77],1
3971,Quảng Trị,Hồ Chí Minh,[77],1
3972,Quảng Trị,Khánh Hòa,[74],1
3973,Quảng Trị,Kim Liên,[77],1
3974,Quảng Trị,NGỌC THÀNH,[74],1
3975,Quảng Trị,Nam Bộ,[74],1
3976,Quảng Trị,Nghệ An,[74],1
3977,Quảng Trị,Nguyễn Văn Thắng,[77],1
3978,Quảng Trị,Ngã ba,[77],1
3979,Quảng Trị,Quốc lộ 45,[77],1
3980,Quảng Trị,Thanh Hóa,[74],1
3981,Quảng Trị,Thủ đô Hà Nội,[74],1
3982,Quảng Trị,Thừa Thiên Huế,[74],1
3983,Quảng Trị,Tây Bắc Bộ,[74],1
3984,Quảng Trị,Tây Nguyên,[74],1
3985,Quảng Trị,cao tốc Bãi Vọt,[77],1
3986,Quảng Trị,cao tốc Mai Sơn,[77],1
3987,Quảng Trị,cầu Thần Vũ,[77],1
3988,Quảng Trị,cầu Ồ Ồ,[77],1
3989,Quảng Trị,huyện Can Lộc,[77],1
3990,Quảng Trị,huyện Nam Đàn,[77],1
3991,Quảng Trị,hầm Thần Vũ,[77],1
3992,Quảng Trị,núi Chung,[77],1
3993,Quảng Trị,tỉnh Hà Tĩnh,[77],1
3994,Quảng Trị,tỉnh Ninh Bình,[77],1
3995,Quảng Trị,xã Kim Liên,[77],1
3996,Quảng Trị,Đà Nẵng,[74],1
3997,Quảng Trị,Đông Bắc Bộ,[74],1
3998,Quảng Trị,Đồng Lộc,[77],1
3999,Quảng Trị,đền Chung Sơn,[77],1
4000,Quảng trường Thời đại,Anne Hansen,[83],1
4001,Quảng trường Thời đại,Công viên Bryant,[83],1
4002,Quảng trường Thời đại,Công viên Trung tâm,[83],1
4003,Quảng trường Thời đại,Cơ quan Thời tiết Quốc gia Mỹ,[83],1
4004,Quảng trường Thời đại,Nelson Vaz,[83],1
4005,Quảng trường Thời đại,Renata Romain,[83],1
4006,Quảng trường Thời đại,Thành phố New York,[83],1
4007,Quảng trường Thời đại,bang New York,[83],1
4008,Quảng trường Thời đại,thành phố New York,[83],1
4009,Quảng trường Thời đại,Đại Tây Dương,[83],1
4010,Quốc lộ 1,NGỌC KHẢ,[76],1
4011,Quốc lộ 1,NGỌC KHẢI,[76],1
4012,Quốc lộ 1,quận Bình Tân,[76],1
4013,Quốc lộ 1,Đinh Minh Cảnh,[76],1
4014,Quốc lộ 45,Bãi Vọt,[77],1
4015,Quốc lộ 45,Bộ Giao thông vận tải,[77],1
4016,Quốc lộ 45,Diễn Châu,[77],1
4017,Quốc lộ 45,Hàm Nghi,[77],1
4018,Quốc lộ 45,Hồ Chí Minh,[77],1
4019,Quốc lộ 45,Kim Liên,[77],1
4020,Quốc lộ 45,Nguyễn Văn Thắng,[77],1
4021,Quốc lộ 45,Ngã ba,[77],1
4022,Quốc lộ 45,cao tốc Bãi Vọt,[77],1
4023,Quốc lộ 45,cầu Thần Vũ,[77],1
4024,Quốc lộ 45,cầu Ồ Ồ,[77],1
4025,Quốc lộ 45,huyện Can Lộc,[77],1
4026,Quốc lộ 45,huyện Nam Đàn,[77],1
4027,Quốc lộ 45,hầm Thần Vũ,[77],1
4028,Quốc lộ 45,núi Chung,[77],1
4029,Quốc lộ 45,tỉnh Hà Tĩnh,[77],1
4030,Quốc lộ 45,xã Kim Liên,[77],1
4031,Quốc lộ 45,Đồng Lộc,[77],1
4032,Quốc lộ 45,đền Chung Sơn,[77],1
4033,Quỹ Khoa học Quốc gia,Viện Công nghệ Georgia,[96],1
4034,Quỹ hợp tác phát triển kinh tế Hàn Quốc,cao tốc Mỹ An,[72],1
4035,RAND Corporation,Câu lạc bộ Valdai,[94],1
4036,RAND Corporation,Fyodor Lukyanov,[94],1
4037,RAND Corporation,Joe Biden,[94],1
4038,RAND Corporation,tạp chí Russia in Global Affairs,[94],1
4039,Rebecca Robbins,Ai Cập,[92],1
4040,Rebecca Robbins,Annie Theeng,[92],1
4041,Rebecca Robbins,The Montcalm London Marble Arch,[92],1
4042,Rebecca Robbins,Thái Lan,[92],1
4043,Rebecca Robbins,người Singapore,[92],1
4044,Recep Tayyip Erdogan,Bắc Âu,[84],1
4045,Recep Tayyip Erdogan,Nhĩ Kỳ,[84],1
4046,Recep Tayyip Erdogan,Pekka Haavisto,[84],1
4047,Recep Tayyip Erdogan,Phần Lan,[84],1
4048,Recep Tayyip Erdogan,Thuỵ Điển,[84],1
4049,Recep Tayyip Erdogan,Thụy Điển,[84],1
4050,Recep Tayyip Erdogan,Tobias Billstrom,[84],1
4051,Recep Tayyip Erdogan,Tòa án Thành phố Stockholm,[84],1
4052,Recep Tayyip Erdogan,thủ đô Vilnius,[84],1
4053,Renata Romain,Cơ quan Thời tiết Quốc gia Mỹ,[83],1
4054,Renata Romain,Nelson Vaz,[83],1
4055,Renata Romain,Thành phố New York,[83],1
4056,Renata Romain,bang New York,[83],1
4057,Renata Romain,Đại Tây Dương,[83],1
4058,Rishi Sunak,Volodymyr Zelensky,[80],1
4059,Rob Jackson,Đại học Stanford,[95],1
4060,Robert Collins,Brian Jack,[99],1
4061,Robert Collins,Chris LaCivita,[99],1
4062,Robert Collins,Dan Scavino,[99],1
4063,Robert Collins,Nhà Trắng,[99],1
4064,Robert Collins,Ron DeSantis,[99],1
4065,Robert Collins,Stephen Stepanek,[99],1
4066,Robert Collins,Đảng Cộng hòa,[99],1
4067,Robert Habeck,Dmitry Kuleba,[113],1
4068,Robert Habeck,Viktor Orban,[113],1
4069,Rubeela Farooqi,Bắc Mỹ,[86],1
4070,Rubeela Farooqi,Capital Economics,[86],1
4071,Rubeela Farooqi,High Frequency Economics,[86],1
4072,Rubeela Farooqi,Ian Shepherdson,[86],1
4073,Rubeela Farooqi,Jeffrey Roach,[86],1
4074,Rubeela Farooqi,Jerome Powell,[86],1
4075,Rubeela Farooqi,LPL Financial,[86],1
4076,Rubeela Farooqi,Madhavi Bokil,[86],1
4077,Rubeela Farooqi,Moody ' s,[86],1
4078,Rubeela Farooqi,Pantheon Macroeconomics,[86],1
4079,Rubeela Farooqi,Paul Ashworth,[86],1
4080,Rubeela Farooqi,Đại học Michigan,[86],1
4081,Rạch Gầm,Bảo Định,[15],1
4082,Rạch Gầm,Công ty TNHH MTV Khai thác công trình thủy lợi Tiền Giang,[15],1
4083,Rạch Gầm,Gò Công,[15],1
4084,Rạch Gầm,Gò Công Tây,[15],1
4085,Rạch Gầm,Hàm Luông,[15],1
4086,Rạch Gầm,Năm Thôn,[15],1
4087,Rạch Gầm,huyện Gò Công Đông,[15],1
4088,SIA Wealth Management,Colin Cieszynski,[19],1
4089,Salma Hayek,Entertainment Tonight,[24],1
4090,Salma Hayek,Jennifer Lopez,[24],1
4091,Salma Hayek,Liun Manuel Miranda,[24],1
4092,Salma Hayek,Luis Fonsi,[24],1
4093,Salma Hayek,nhà hàng Sexy Fish,[24],1
4094,Salma Hayek,tờ Hola,[24],1
4095,Saudi Arabia,Châu Á,[114],1
4096,Saudi Arabia,Châu Âu,[114],1
4097,Saudi Arabia,Cơ quan Năng lượng Quốc tế,[114],1
4098,Saudi Arabia,Pamela Munger,[114],1
4099,Saudi Arabia,Trung Đông,[114],1
4100,Saudi Arabia,công ty MOL Hungary,[114],1
4101,Saudi Arabia,nhà máy lọc dầu Duna,[114],1
4102,Shanghai Composite,Fed nhóm họp,[7],1
4103,Shanghai Composite,Janet Yellen,[7],1
4104,Shanghai Composite,Ngân hàng Trung ương châu Âu,[7],1
4105,Shanghai Composite,Ngân hàng trung ương Anh,[7],1
4106,Shanghai Composite,VN Index,[7],1
4107,Shim Eun Seok,tiếng Anh,[35],1
4108,Siemens Energy,Annalena Baerbock,[113],1
4109,Siemens Energy,Dmitry Kuleba,[113],1
4110,Siemens Energy,Robert Habeck,[113],1
4111,Siemens Energy,Viktor Orban,[113],1
4112,Sky News,Bộ Quốc phòng,[80],1
4113,Sky News,Rishi Sunak,[80],1
4114,Sky News,Trung Quốc,[80],1
4115,Sky News,Volodymyr Zelensky,[80],1
4116,Song Ga In,Han Ga In,[45],1
4117,Song Ga In,Lim Young Woong,[45],1
4118,Song Hye Kyo,Alexandra Daddario,[43],1
4119,Song Hye Kyo,Cha Eun Woo,[26],1
4120,Song Hye Kyo,Deepika Padukone,[43],1
4121,Song Hye Kyo,Dong Eun,[46],1
4122,Song Hye Kyo,ELLE Korea,[46],1
4123,Song Hye Kyo,Gal Gadot,[43],1
4124,Song Hye Kyo,Hande Ercel,[43],1
4125,Song Hye Kyo,Katherine Langford,[43],1
4126,Song Hye Kyo,Moon Dong Eun,[46],1
4127,Song Hye Kyo,Song Joong Ki,[26],1
4128,Song Hye Kyo,Tom Cruise,[37],1
4129,Song Hye Kyo,Yaya Urassaya Sperbund,[43],1
4130,Song Hye Kyo,Yoo Jae Suk,[26],1
4131,Song Joong Ki,Cha Eun Woo,[26],1
4132,Song Joong Ki,Han Ga In,[45],1
4133,Song Joong Ki,Hwang Young Woong,[45],1
4134,Song Joong Ki,Jeon Ji Hyun,[37],1
4135,Song Joong Ki,Ji Chang Wook,[37],1
4136,Song Joong Ki,Kang Ha Neul,[45],1
4137,Song Joong Ki,Lee Jong Seok,[37],1
4138,Song Joong Ki,Lim Young Woong,[45],1
4139,Song Joong Ki,Park Ji Hyun,[45],1
4140,Song Joong Ki,Song Ga In,[45],1
4141,Song Joong Ki,Song Hye Kyo,[37],1
4142,Song Joong Ki,Tom Cruise,[37],1
4143,Song Joong Ki,Trường đại học Sungkyunkwan,[45],1
4144,Sputnik Việt Nam,Ban Quản lý các khu công nghiệp tỉnh Bắc Giang,[0],1
4145,Sputnik Việt Nam,Bắc Giang,[0],1
4146,Sputnik Việt Nam,Bộ Kế hoạch và Đầu tư,[0],1
4147,Sputnik Việt Nam,Công ty TNHH Fulian,[0],1
4148,Sputnik Việt Nam,Cục Đầu tư nước ngoài,[0],1
4149,Sputnik Việt Nam,Hainan Longi Green Energy Technology Company Limited,[0],1
4150,Sputnik Việt Nam,Ingrasys Pte . Ltd,[0],1
4151,Sputnik Việt Nam,Lê Ánh Dương,[0],1
4152,Sputnik Việt Nam,Nguyễn Chí Dũng,[0],1
4153,Sputnik Việt Nam,Nhà máy công nghệ chính xác Fulian,[0],1
4154,Sputnik Việt Nam,Việt Nam,[0],1
4155,Sputnik Việt Nam,Đỗ Nhất Hoàng,[0],1
4156,Sputnik Việt Nam,Ủy ban Nhân dân tỉnh Bắc Giang,[0],1
4157,Stefano Grasso,OPEC +,[3],1
4158,Stefano Grasso,Tổ chức các Nước Xuất khẩu Dầu mỏ,[3],1
4159,Stephen Rubin,Berghaus Anh,[91],1
4160,Stephen Rubin,Chỉ số Tỉ phú,[91],1
4161,Stephen Rubin,Công ty thương mại XTX Markets,[91],1
4162,Stephen Rubin,Deutsche Bank AG,[91],1
4163,Stephen Rubin,JK Rowling Potter,[91],1
4164,Stephen Rubin,New York,[91],1
4165,Stephen Rubin,Đại học Tổng hợp Mátxcơva,[91],1
4166,Stephen Rubin,Ấn Độ,[91],1
4167,Stephen Stepanek,Brian Jack,[99],1
4168,Stephen Stepanek,Chris LaCivita,[99],1
4169,Stephen Stepanek,Dan Scavino,[99],1
4170,Stephen Stepanek,Ron DeSantis,[99],1
4171,Strait Times,Cung điện Gyeongbokgung,[89],1
4172,Strait Times,Cục khí tượng Hàn Quốc,[89],1
4173,Strait Times,Hàn Quốc,[89],1
4174,Strait Times,Nam Á,[89],1
4175,Strait Times,Trung Á,[89],1
4176,Strait Times,Uỷ ban Liên chính phủ về Biến đổi Khí hậu,[89],1
4177,Strait Times,Woo Jin - kyu,[89],1
4178,Strait Times,thủ đô Bắc Kinh,[89],1
